0 0 1.106861
0 1 1.010317
0 2 0.959482
0 3 0.971337
0 4 0.959024
0 5 0.971563
0 6 0.973324
0 7 0.964636
0 8 0.980057
0 9 0.968538
0 10 0.926496
0 11 0.944350
0 12 0.928249
0 13 0.949485
0 14 0.916231
0 15 0.929195
0 16 0.934895
0 17 0.923347
0 18 0.924118
0 19 0.939552
0 20 0.945018
0 21 0.962053
0 22 0.910418
0 23 0.927469
0 24 0.952381
0 25 0.959138
0 26 0.941517
0 27 0.980663
0 28 0.934586
0 29 0.943013
0 30 0.935189
0 31 0.948187
0 32 0.935633
0 33 0.936999
0 34 0.933892
0 35 0.928886
0 36 0.908140
0 37 0.936584
0 38 0.919487
0 39 0.946096
0 40 0.924702
0 41 0.945860
0 42 0.949862
0 43 0.982056
0 44 0.937312
0 45 0.916603
0 46 0.939256
0 47 0.954217
0 48 0.930217
0 49 0.944056
0 50 0.909961
0 51 0.946357
0 52 0.896855
0 53 0.945583
0 54 0.931527
0 55 0.943161
0 56 0.931223
0 57 0.928291
0 58 0.922100
0 59 0.959713
0 60 0.918743
0 61 0.944320
0 62 0.917064
0 63 0.953787
0 64 0.964653
0 65 0.960187
0 66 0.980931
0 67 0.957298
0 68 0.947549
0 69 0.999555
0 70 0.972316
0 71 0.970107
0 72 0.966103
0 73 0.990424
0 74 0.979215
0 75 0.946574
0 76 0.938548
0 77 0.935958
0 78 0.952251
0 79 0.980758
0 80 0.985662
0 81 0.961113
0 82 0.938256
0 83 0.972144
0 84 0.946165
0 85 0.990235
0 86 0.960241
0 87 0.938110
0 88 0.977155
0 89 1.034696
0 90 0.972835
0 91 1.031596
0 92 0.992739
0 93 0.996614
0 94 1.002028
0 95 1.030547
0 96 0.991409
0 97 1.017396
0 98 0.994727
0 99 1.001028
0 100 1.020943
0 101 1.026600
0 102 0.986864
0 103 0.995493
0 104 1.012094
0 105 1.032433
0 106 0.983423
0 107 0.994460
0 108 1.002774
0 109 1.033570
0 110 1.032505
0 111 1.037196
0 112 0.997941
0 113 1.016800
0 114 0.982312
0 115 1.033327
0 116 1.047548
0 117 0.979864
0 118 0.982669
0 119 1.013108
0 120 0.990912
0 121 1.047911
0 122 0.960555
0 123 1.001981
0 124 1.000809
0 125 1.030220
0 126 1.003580
0 127 1.104845
1 0 1.094639
1 1 0.975603
1 2 0.990928
1 3 0.979330
1 4 1.003519
1 5 0.996151
1 6 0.991668
1 7 0.995408
1 8 0.979537
1 9 0.976532
1 10 0.965152
1 11 0.979141
1 12 0.969416
1 13 0.977978
1 14 0.970148
1 15 0.952252
1 16 0.961200
1 17 0.986678
1 18 0.986605
1 19 0.973129
1 20 1.004249
1 21 0.996981
1 22 0.994208
1 23 1.027353
1 24 0.991235
1 25 0.992626
1 26 1.012121
1 27 0.968386
1 28 0.996849
1 29 0.984258
1 30 0.991622
1 31 1.022742
1 32 1.034125
1 33 1.005283
1 34 1.042925
1 35 1.042619
1 36 1.061217
1 37 1.031846
1 38 1.047481
1 39 1.057049
1 40 1.013794
1 41 1.032811
1 42 1.046541
1 43 1.024310
1 44 1.036054
1 45 1.050968
1 46 1.026481
1 47 1.015928
1 48 1.033630
1 49 1.044455
1 50 1.048733
1 51 1.057639
1 52 1.046739
1 53 1.023140
1 54 1.036130
1 55 1.038554
1 56 0.995440
1 57 0.987445
1 58 0.981884
1 59 0.987109
1 60 1.010831
1 61 1.016717
1 62 1.000761
1 63 1.019171
1 64 1.017361
1 65 1.036376
1 66 1.030482
1 67 1.045406
1 68 1.022802
1 69 1.001250
1 70 1.015501
1 71 1.021122
1 72 1.001017
1 73 1.030166
1 74 0.986053
1 75 1.037156
1 76 1.014909
