0 0 1.188954
0 1 1.226963
0 2 1.224993
0 3 1.412811
0 4 1.203085
0 5 1.372887
1 0 1.045128
1 1 1.022128
1 2 1.029429
1 3 1.052270
1 4 1.039474
1 5 1.121263
2 0 1.004080
2 1 1.041806
2 2 1.024385
2 3 1.060745
2 4 1.047236
2 5 1.130388
3 0 1.019666
3 1 1.050883
3 2 1.027062
3 3 1.064156
3 4 1.066744
3 5 1.162981
4 0 1.021173
4 1 1.033293
4 2 1.043380
4 3 1.036074
4 4 1.049350
4 5 1.206214
5 0 1.056876
5 1 1.066224
5 2 1.050374
5 3 1.053732
5 4 1.036871
5 5 1.240542
6 0 1.069297
6 1 1.057181
6 2 1.036418
6 3 1.110378
6 4 1.069047
6 5 1.230319
7 0 1.080004
7 1 1.060486
7 2 1.058588
7 3 1.055538
7 4 1.063459
7 5 1.266563
8 0 1.083955
8 1 1.038536
8 2 1.054935
8 3 1.086579
8 4 1.042640
8 5 1.254622
9 0 1.095158
9 1 1.021501
9 2 1.025944
9 3 1.097199
9 4 1.042792
9 5 1.282434
10 0 1.063974
10 1 1.014193
10 2 1.015779
10 3 1.011406
10 4 1.015013
10 5 1.249681
11 0 1.070941
11 1 1.007665
11 2 1.008416
11 3 0.996174
11 4 1.018656
11 5 1.265218
12 0 1.088213
12 1 1.008006
12 2 0.980054
12 3 1.026219
12 4 1.020838
12 5 1.280299
13 0 1.098412
13 1 1.035710
13 2 1.040918
13 3 0.992817
13 4 1.017742
13 5 1.305176
14 0 1.058689
14 1 1.002418
14 2 1.002046
14 3 1.005392
14 4 0.994167
14 5 1.258475
15 0 1.077623
15 1 1.005363
15 2 1.000874
15 3 0.992517
15 4 1.007993
15 5 1.274460
16 0 1.089083
16 1 1.039092
16 2 1.098049
16 3 1.042386
16 4 1.091449
16 5 1.259471
17 0 1.098831
17 1 1.039662
17 2 1.078247
17 3 0.997222
17 4 1.054119
17 5 1.278622
18 0 1.092859
18 1 1.020713
18 2 1.056605
18 3 0.990815
18 4 1.052601
18 5 1.266641
19 0 1.145351
19 1 1.009479
19 2 1.044722
19 3 1.012442
19 4 1.045373
19 5 1.291530
20 0 1.116346
20 1 1.009981
20 2 1.057279
20 3 1.029259
20 4 1.065038
20 5 1.259110
21 0 1.185890
21 1 1.019732
21 2 1.058986
21 3 1.022707
21 4 1.068295
21 5 1.295147
22 0 1.128490
22 1 1.003668
22 2 1.063140
22 3 1.023561
22 4 1.034964
22 5 1.256092
23 0 1.127059
23 1 1.024132
23 2 1.020709
23 3 1.018090
23 4 1.049656
23 5 1.281274
24 0 1.175981
24 1 0.983267
24 2 1.019258
24 3 0.964413
24 4 0.927434
24 5 1.283954
25 0 1.198779
25 1 0.995345
25 2 1.011268
25 3 0.997456
25 4 0.912998
25 5 1.317812
26 0 1.189939
26 1 1.028154
26 2 0.979520
26 3 0.965235
26 4 1.011726
26 5 1.250586
27 0 1.217730
27 1 1.020376
27 2 1.005463
27 3 1.012718
27 4 1.059636
27 5 1.284749
28 0 1.177134
28 1 1.039208
28 2 0.978712
28 3 1.010346
28 4 1.076385
28 5 1.282383
29 0 1.186683
29 1 1.033034
29 2 1.003721
29 3 1.034765
29 4 1.073185
29 5 1.286541
30 0 1.174476
30 1 0.973694
30 2 1.001613
30 3 0.988394
30 4 1.043114
30 5 1.275124
31 0 1.204472
31 1 1.022503
31 2 1.035522
31 3 1.033382
31 4 1.058870
31 5 1.299673
32 0 1.164500
32 1 1.030157
32 2 1.015875
32 3 1.061433
32 4 1.056485
32 5 1.247617
33 0 1.192126
33 1 1.021254
33 2 0.991557
33 3 1.041252
33 4 1.026067
33 5 1.294029
34 0 1.196948
34 1 1.032270
34 2 0.999471
34 3 1.033289
34 4 0.981630
34 5 1.296478
35 0 1.169457
35 1 1.020383
35 2 0.979212
35 3 1.013244
35 4 1.031544
35 5 1.312566
36 0 1.206160
36 1 1.038882
36 2 1.034445
36 3 1.000347
36 4 1.066325
36 5 1.292152
37 0 1.220812
37 1 0.992934
37 2 1.040371
37 3 1.010071
37 4 1.008225
37 5 1.350018
38 0 1.180446
38 1 1.006902
38 2 1.014216
38 3 1.039423
38 4 1.028558
38 5 1.344056
39 0 1.212549
39 1 1.019533
39 2 1.022238
39 3 1.030200
39 4 1.030481
39 5 1.377904
40 0 1.219267
40 1 0.960764
40 2 1.010207
40 3 0.976346
40 4 1.024941
40 5 1.426874
41 0 1.215693
41 1 0.964684
41 2 0.986036
41 3 1.016429
41 4 1.073492
41 5 1.419638
42 0 1.229957
42 1 0.973637
42 2 0.995597
42 3 0.988843
42 4 1.014793
42 5 1.436819
43 0 1.275290
43 1 0.968610
43 2 1.033069
43 3 1.018418
43 4 0.964634
43 5 1.475793
44 0 1.209753
44 1 0.978890
44 2 0.971004
44 3 0.994559
44 4 0.996482
44 5 1.484669
45 0 1.223911
45 1 1.016011
45 2 0.992116
45 3 1.000930
45 4 0.991489
45 5 1.521974
46 0 1.216776
46 1 0.962365
46 2 0.975982
46 3 1.024575
46 4 0.934013
46 5 1.570287
47 0 1.229917
47 1 0.936355
47 2 0.948503
47 3 0.996268
47 4 0.959958
47 5 1.572672
48 0 1.204937
48 1 0.948208
48 2 0.998857
48 3 0.988588
48 4 0.989153
48 5 1.582994
49 0 1.218129
49 1 0.955107
49 2 0.987453
49 3 0.960505
